Reading,Receive,Value,Unit,Data Quality
2022-12-31 01:04:56,2022-12-31 01:06:00,9.30,in,A
2022-12-31 00:42:55,2022-12-31 00:43:30,9.29,in,A
2022-12-30 23:55:27,2022-12-30 23:55:30,9.28,in,A
2022-12-30 21:02:56,2022-12-30 21:03:00,9.28,in,A
2022-12-30 19:16:51,2022-12-30 19:18:00,9.27,in,A
2022-12-30 15:38:19,2022-12-30 15:39:00,9.26,in,A
2022-12-30 12:58:02,2022-12-30 12:58:30,9.25,in,A
2022-12-30 11:55:27,2022-12-30 11:55:30,9.24,in,A
2022-12-30 11:29:25,2022-12-30 11:30:00,9.24,in,A
2022-12-30 10:16:04,2022-12-30 10:16:30,9.23,in,A
2022-12-30 08:24:47,2022-12-30 08:25:30,9.22,in,A
2022-12-30 01:01:55,2022-12-30 01:03:00,9.21,in,A
2022-12-29 23:55:27,2022-12-29 23:55:30,9.20,in,A
2022-12-29 22:21:20,2022-12-29 22:22:30,9.20,in,A
2022-12-29 21:54:23,2022-12-29 21:55:30,9.19,in,A
2022-12-29 21:19:40,2022-12-29 21:21:00,9.18,in,A
2022-12-29 15:04:42,2022-12-29 15:06:00,9.17,in,A
2022-12-29 14:40:17,2022-12-29 14:40:30,9.16,in,A
2022-12-29 13:51:35,2022-12-29 13:52:30,9.15,in,A
2022-12-29 11:55:27,2022-12-29 11:55:30,9.14,in,A
2022-12-29 11:07:13,2022-12-29 11:07:30,9.14,in,A
2022-12-28 23:55:27,2022-12-28 23:55:30,9.13,in,A
2022-12-28 11:55:27,2022-12-28 11:55:30,9.12,in,A
2022-12-27 23:55:27,2022-12-27 23:55:30,9.12,in,A
2022-12-27 22:22:44,2022-12-27 22:24:00,9.12,in,A
2022-12-27 22:12:12,2022-12-27 22:13:30,9.11,in,A
2022-12-27 22:08:40,2022-12-27 22:09:00,9.10,in,A
2022-12-27 22:05:35,2022-12-27 22:06:00,9.09,in,A
2022-12-27 22:02:45,2022-12-27 22:03:00,9.08,in,A
2022-12-27 21:57:43,2022-12-27 21:58:30,9.06,in,A
2022-12-27 21:54:27,2022-12-27 21:55:30,9.05,in,A
2022-12-27 21:51:49,2022-12-27 21:52:30,9.04,in,A
2022-12-27 21:48:55,2022-12-27 21:49:30,9.03,in,A
2022-12-27 21:44:52,2022-12-27 21:45:00,9.02,in,A
2022-12-27 21:34:30,2022-12-27 21:36:00,9.00,in,A
2022-12-27 21:31:10,2022-12-27 21:31:30,8.99,in,A
2022-12-27 21:25:46,2022-12-27 21:27:00,8.98,in,A
2022-12-27 21:17:36,2022-12-27 21:18:00,8.97,in,A
2022-12-27 20:06:26,2022-12-27 20:07:30,8.95,in,A
2022-12-27 19:28:07,2022-12-27 19:28:30,8.94,in,A
2022-12-27 19:07:15,2022-12-27 19:07:30,8.93,in,A
2022-12-27 18:49:58,2022-12-27 18:51:00,8.92,in,A
2022-12-27 18:43:29,2022-12-27 18:45:00,8.91,in,A
2022-12-27 18:30:06,2022-12-27 18:31:30,8.89,in,A
2022-12-27 18:25:31,2022-12-27 18:27:00,8.88,in,A
2022-12-27 17:49:01,2022-12-27 17:49:30,8.87,in,A
2022-12-27 17:41:05,2022-12-27 17:42:00,8.86,in,A
2022-12-27 17:35:45,2022-12-27 17:36:00,8.85,in,A
2022-12-27 17:31:29,2022-12-27 17:33:00,8.84,in,A
2022-12-27 17:25:52,2022-12-27 17:27:00,8.83,in,A
2022-12-27 17:20:04,2022-12-27 17:21:00,8.82,in,A
2022-12-27 17:14:51,2022-12-27 17:15:00,8.81,in,A
2022-12-27 17:01:36,2022-12-27 17:03:00,8.80,in,A
2022-12-27 16:52:03,2022-12-27 16:52:30,8.79,in,A
2022-12-27 16:39:08,2022-12-27 16:40:30,8.78,in,A
2022-12-27 16:30:46,2022-12-27 16:31:30,8.77,in,A
2022-12-27 16:27:04,2022-12-27 16:28:30,8.76,in,A
2022-12-27 16:22:20,2022-12-27 16:22:30,8.75,in,A
2022-12-27 16:08:59,2022-12-27 16:10:30,8.73,in,A
2022-12-27 16:04:16,2022-12-27 16:04:30,8.72,in,A
2022-12-27 15:56:28,2022-12-27 15:57:00,8.70,in,A
2022-12-27 15:47:10,2022-12-27 15:48:00,8.69,in,A
2022-12-27 15:37:44,2022-12-27 15:39:00,8.68,in,A
2022-12-27 15:32:16,2022-12-27 15:33:00,8.67,in,A
2022-12-27 15:12:13,2022-12-27 15:13:30,8.64,in,A
2022-12-27 15:08:01,2022-12-27 15:09:00,8.63,in,A
2022-12-27 15:05:33,2022-12-27 15:06:00,8.62,in,A
2022-12-27 15:01:56,2022-12-27 15:03:00,8.61,in,A
2022-12-27 14:46:03,2022-12-27 14:46:30,8.56,in,A
2022-12-27 14:43:00,2022-12-27 14:43:30,8.55,in,A
2022-12-27 14:38:57,2022-12-27 14:40:30,8.54,in,A
2022-12-27 14:34:20,2022-12-27 14:34:30,8.53,in,A
2022-12-27 14:26:12,2022-12-27 14:27:00,8.51,in,A
2022-12-27 14:21:04,2022-12-27 14:22:30,8.50,in,A
2022-12-27 14:08:09,2022-12-27 14:09:00,8.49,in,A
2022-12-27 14:04:30,2022-12-27 14:06:00,8.48,in,A
2022-12-27 13:59:35,2022-12-27 14:00:00,8.47,in,A
2022-12-27 13:55:01,2022-12-27 13:55:30,8.46,in,A
2022-12-27 13:51:31,2022-12-27 13:52:30,8.45,in,A
2022-12-27 13:46:45,2022-12-27 13:48:00,8.44,in,A
2022-12-27 13:42:19,2022-12-27 13:43:30,8.43,in,A
2022-12-27 13:37:26,2022-12-27 13:37:30,8.42,in,A
2022-12-27 13:31:57,2022-12-27 13:33:00,8.41,in,A
2022-12-27 13:24:25,2022-12-27 13:25:30,8.40,in,A
2022-12-27 13:14:46,2022-12-27 13:15:00,8.38,in,A
2022-12-27 13:10:29,2022-12-27 13:12:00,8.37,in,A
2022-12-27 12:56:36,2022-12-27 12:57:00,8.34,in,A
2022-12-27 12:52:34,2022-12-27 12:54:00,8.33,in,A
2022-12-27 12:48:01,2022-12-27 12:49:30,8.32,in,A
2022-12-27 12:44:06,2022-12-27 12:45:00,8.31,in,A
2022-12-27 12:35:10,2022-12-27 12:36:00,8.29,in,A
2022-12-27 12:28:56,2022-12-27 12:30:00,8.28,in,A
2022-12-27 12:17:38,2022-12-27 12:18:00,8.27,in,A
2022-12-27 12:10:22,2022-12-27 12:10:30,8.26,in,A
2022-12-27 11:55:39,2022-12-27 11:57:00,8.25,in,A
2022-12-27 11:55:27,2022-12-27 11:55:30,8.24,in,A
2022-12-27 11:45:35,2022-12-27 11:46:30,8.24,in,A
2022-12-27 11:31:56,2022-12-27 11:33:00,8.22,in,A
2022-12-27 11:27:17,2022-12-27 11:28:30,8.21,in,A
2022-12-27 11:23:51,2022-12-27 11:24:00,8.20,in,A
2022-12-27 11:20:19,2022-12-27 11:21:00,8.19,in,A
2022-12-27 11:17:23,2022-12-27 11:18:00,8.18,in,A
2022-12-27 11:08:57,2022-12-27 11:10:30,8.17,in,A
2022-12-27 10:59:38,2022-12-27 11:00:00,8.16,in,A
2022-12-26 23:55:27,2022-12-26 23:55:30,8.15,in,A
2022-12-26 11:55:27,2022-12-26 11:55:30,8.15,in,A
2022-12-25 23:55:27,2022-12-25 23:55:30,8.15,in,A
2022-12-25 11:55:27,2022-12-25 11:55:30,8.15,in,A
2022-12-24 23:55:27,2022-12-24 23:55:30,8.15,in,A
2022-12-24 11:55:27,2022-12-24 11:55:30,8.15,in,A
2022-12-23 23:55:27,2022-12-23 23:55:30,8.15,in,A
2022-12-23 11:55:27,2022-12-23 11:55:30,8.15,in,A
2022-12-22 23:55:27,2022-12-22 23:55:30,8.15,in,A
2022-12-22 11:55:27,2022-12-22 11:55:30,8.15,in,A
2022-12-21 23:55:27,2022-12-21 23:55:30,8.15,in,A
2022-12-21 11:55:27,2022-12-21 11:55:30,8.15,in,A
2022-12-20 23:55:27,2022-12-20 23:55:30,8.15,in,A
2022-12-20 11:55:27,2022-12-20 11:55:30,8.15,in,A
2022-12-19 23:55:27,2022-12-19 23:55:30,8.15,in,A
